ID,Type,CryptoName,Quantity,UnitPrice,TotalAmount,Timestamp
4,TX7097,buy,SRD-BTC,1,63.0778,63.0778,2025-05-02 21:18:31
4,TX7098,sell,SRD-BTC,1,62.9392,62.9392,2025-05-02 21:18:31
4,TX7099,buy,SRD-BTC,1,63.1807,63.1807,2025-05-02 21:18:31
4,TX7100,sell,SRD-BTC,1,63.5125,63.5125,2025-05-02 21:18:31
4,TX7101,buy,SRD-BTC,1,63.5161,63.5161,2025-05-02 21:18:31
4,TX7102,sell,SRD-BTC,1,63.4533,63.4533,2025-05-02 21:18:31
4,TX7103,buy,SRD-BTC,1,63.3226,63.3226,2025-05-02 21:18:31
4,TX7104,sell,SRD-BTC,1,63.0765,63.0765,2025-05-02 21:18:31
4,TX7105,buy,SRD-BTC,1,63.0819,63.0819,2025-05-02 21:18:31
4,TX7106,sell,SRD-BTC,1,62.5975,62.5975,2025-05-02 21:18:31
4,TX7107,buy,SRD-BTC,1,62.4025,62.4025,2025-05-02 21:18:31
4,TX7108,sell,SRD-BTC,1,62.6011,62.6011,2025-05-02 21:18:31
4,TX7109,buy,SRD-BTC,1,63.0761,63.0761,2025-05-02 21:18:31
4,TX7110,sell,SRD-BTC,1,62.5938,62.5938,2025-05-02 21:18:31
4,TX7111,buy,SRD-BTC,1,62.8445,62.8445,2025-05-02 21:18:31
4,TX7112,sell,SRD-BTC,1,62.9418,62.9418,2025-05-02 21:18:31
4,TX7113,buy,SRD-BTC,1,63.1268,63.1268,2025-05-02 21:18:31
4,TX7114,sell,SRD-BTC,1,63.0124,63.0124,2025-05-02 21:18:31
4,TX7115,buy,SRD-BTC,1,62.8208,62.8208,2025-05-02 21:18:31
4,TX7116,sell,SRD-BTC,1,62.7036,62.7036,2025-05-02 21:18:31
4,TX7117,buy,SRD-BTC,1,62.8506,62.8506,2025-05-02 21:18:31
4,TX7118,sell,SRD-BTC,1,62.7511,62.7511,2025-05-02 21:18:31
4,TX7119,buy,SRD-BTC,1,62.7531,62.7531,2025-05-02 21:18:31
4,TX7120,sell,SRD-BTC,1,62.8511,62.8511,2025-05-02 21:18:31
4,TX7121,buy,SRD-BTC,1,62.9148,62.9148,2025-05-02 21:18:31
4,TX7122,sell,SRD-BTC,1,62.6979,62.6979,2025-05-02 21:18:31
4,TX7123,buy,SRD-BTC,1,62.9146,62.9146,2025-05-02 21:18:31
4,TX7124,sell,SRD-BTC,1,63.4427,63.4427,2025-05-02 21:18:31
4,TX7125,buy,SRD-BTC,1,63.154,63.154,2025-05-02 21:18:31
4,TX7126,sell,SRD-BTC,1,63.0896,63.0896,2025-05-02 21:18:31
4,TX7127,buy,SRD-BTC,1,63.0027,63.0027,2025-05-02 21:18:31
4,TX7128,sell,SRD-BTC,1,62.9666,62.9666,2025-05-02 21:18:31
4,TX7129,buy,SRD-BTC,1,62.9473,62.9473,2025-05-02 21:18:31
4,TX7130,sell,SRD-BTC,1,63.1322,63.1322,2025-05-02 21:18:31
4,TX7131,buy,SRD-BTC,1,63.2656,63.2656,2025-05-02 21:18:31
4,TX7132,sell,SRD-BTC,1,63.5267,63.5267,2025-05-02 21:18:31
4,TX7133,buy,SRD-BTC,1,63.1337,63.1337,2025-05-02 21:18:31
4,TX7134,sell,SRD-BTC,1,63.2765,63.2765,2025-05-02 21:18:31
4,TX7135,buy,SRD-BTC,1,62.8962,62.8962,2025-05-02 21:18:31
4,TX7136,sell,SRD-BTC,1,62.5083,62.5083,2025-05-02 21:18:31
4,TX7137,buy,SRD-BTC,1,62.2112,62.2112,2025-05-02 21:18:31
4,TX7138,sell,SRD-BTC,1,62.4865,62.4865,2025-05-02 21:18:31
4,TX7139,buy,SRD-BTC,1,62.5717,62.5717,2025-05-02 21:18:31
4,TX7140,sell,SRD-BTC,1,62.218,62.218,2025-05-02 21:18:31
4,TX7141,buy,SRD-BTC,1,62.4997,62.4997,2025-05-02 21:18:31
4,TX7142,sell,SRD-BTC,1,62.5789,62.5789,2025-05-02 21:18:31
4,TX7143,buy,SRD-BTC,1,62.3648,62.3648,2025-05-02 21:18:31
4,TX7144,sell,SRD-BTC,1,62.4598,62.4598,2025-05-02 21:18:31
4,TX7145,buy,SRD-BTC,1,61.9137,61.9137,2025-05-02 21:18:31
4,TX7146,sell,SRD-BTC,1,61.7951,61.7951,2025-05-02 21:18:31
4,TX7147,buy,SRD-BTC,1,61.5099,61.5099,2025-05-02 21:18:31
4,TX7148,sell,SRD-BTC,1,61.5921,61.5921,2025-05-02 21:18:31
4,TX7149,buy,SRD-BTC,1,61.7307,61.7307,2025-05-02 21:18:31
4,TX7150,sell,SRD-BTC,1,61.9792,61.9792,2025-05-02 21:18:31
4,TX7151,buy,SRD-BTC,1,61.971,61.971,2025-05-02 21:18:31
4,TX7152,sell,SRD-BTC,1,62.1617,62.1617,2025-05-02 21:18:31
4,TX7153,buy,SRD-BTC,1,62.566,62.566,2025-05-02 21:18:31
4,TX7154,sell,SRD-BTC,1,62.8351,62.8351,2025-05-02 21:18:31
4,TX7155,buy,SRD-BTC,1,62.7347,62.7347,2025-05-02 21:18:31
4,TX7156,sell,SRD-BTC,1,62.9682,62.9682,2025-05-02 21:18:31
4,TX7157,buy,SRD-BTC,1,63.1719,63.1719,2025-05-02 21:18:31
4,TX7158,sell,SRD-BTC,1,63.0469,63.0469,2025-05-02 21:18:31
4,TX7159,buy,SRD-BTC,1,63.1356,63.1356,2025-05-02 21:18:31
4,TX7160,sell,SRD-BTC,1,63.2352,63.2352,2025-05-02 21:18:31
4,TX7161,buy,SRD-BTC,1,62.9866,62.9866,2025-05-02 21:18:31
4,TX7162,sell,SRD-BTC,1,62.8044,62.8044,2025-05-02 21:18:31
4,TX7163,buy,SRD-BTC,1,62.4875,62.4875,2025-05-02 21:18:31
4,TX7164,sell,SRD-BTC,1,62.0548,62.0548,2025-05-02 21:18:31
4,TX7165,buy,SRD-BTC,1,62.0973,62.0973,2025-05-02 21:18:31
4,TX7166,sell,SRD-BTC,1,62.1381,62.1381,2025-05-02 21:18:31
4,TX7167,buy,SRD-BTC,1,62.7217,62.7217,2025-05-02 21:18:31
4,TX7168,sell,SRD-BTC,1,62.2243,62.2243,2025-05-02 21:18:31
4,TX7169,buy,SRD-BTC,1,62.249,62.249,2025-05-02 21:18:31
4,TX7170,sell,SRD-BTC,1,61.9436,61.9436,2025-05-02 21:18:31
4,TX7171,buy,SRD-BTC,1,61.67,61.67,2025-05-02 21:18:31
4,TX7172,sell,SRD-BTC,1,61.4141,61.4141,2025-05-02 21:18:31
4,TX7173,buy,SRD-BTC,1,60.9502,60.9502,2025-05-02 21:18:31
4,TX7174,sell,SRD-BTC,1,60.6238,60.6238,2025-05-02 21:18:31
4,TX7175,buy,SRD-BTC,1,60.9033,60.9033,2025-05-02 21:18:31
4,TX7176,sell,SRD-BTC,1,61.2489,61.2489,2025-05-02 21:18:31
4,TX7177,buy,SRD-BTC,1,61.0072,61.0072,2025-05-02 21:18:31
4,TX7178,sell,SRD-BTC,1,61.0889,61.0889,2025-05-02 21:18:31
4,TX7179,buy,SRD-BTC,1,61.5156,61.5156,2025-05-02 21:18:31
4,TX7180,sell,SRD-BTC,1,61.245,61.245,2025-05-02 21:18:31
4,TX7181,buy,SRD-BTC,1,61.3281,61.3281,2025-05-02 21:18:31
4,TX7182,sell,SRD-BTC,1,61.8259,61.8259,2025-05-02 21:18:31
4,TX7183,buy,SRD-BTC,1,61.8763,61.8763,2025-05-02 21:18:31
4,TX7184,sell,SRD-BTC,1,61.907,61.907,2025-05-02 21:18:31
4,TX7185,buy,SRD-BTC,1,61.7276,61.7276,2025-05-02 21:18:31
4,TX7186,sell,SRD-BTC,1,61.9487,61.9487,2025-05-02 21:18:31
4,TX7187,buy,SRD-BTC,1,61.9706,61.9706,2025-05-02 21:18:31
4,TX7188,sell,SRD-BTC,1,61.9901,61.9901,2025-05-02 21:18:31
4,TX7189,buy,SRD-BTC,1,62.4737,62.4737,2025-05-02 21:18:31
4,TX7190,sell,SRD-BTC,1,62.6858,62.6858,2025-05-02 21:18:31
4,TX7191,buy,SRD-BTC,1,63.0079,63.0079,2025-05-02 21:18:31
4,TX7192,sell,SRD-BTC,1,62.7215,62.7215,2025-05-02 21:18:31
4,TX7193,buy,SRD-BTC,1,62.6437,62.6437,2025-05-02 21:18:31
4,TX7194,sell,SRD-BTC,1,62.5631,62.5631,2025-05-02 21:18:31
4,TX7195,buy,SRD-BTC,1,62.6424,62.6424,2025-05-02 21:18:31
4,TX7196,sell,SRD-BTC,1,62.7489,62.7489,2025-05-02 21:18:31
4,TX7197,buy,SRD-BTC,1,63.2326,63.2326,2025-05-02 21:18:31
4,TX7198,sell,SRD-BTC,1,62.7867,62.7867,2025-05-02 21:18:31
4,TX7199,buy,SRD-BTC,1,62.8559,62.8559,2025-05-02 21:18:31
4,TX7200,sell,SRD-BTC,1,62.621,62.621,2025-05-02 21:18:31
4,TX7201,buy,SRD-BTC,1,62.7396,62.7396,2025-05-02 21:18:31
4,TX7202,sell,SRD-BTC,1,62.8866,62.8866,2025-05-02 21:18:31
4,TX7203,buy,SRD-BTC,1,63.4754,63.4754,2025-05-02 21:18:31
4,TX7204,sell,SRD-BTC,1,63.3247,63.3247,2025-05-02 21:18:31
4,TX7205,buy,SRD-BTC,1,63.2521,63.2521,2025-05-02 21:18:31
4,TX7206,sell,SRD-BTC,1,63.3319,63.3319,2025-05-02 21:18:31
4,TX7207,buy,SRD-BTC,1,63.2738,63.2738,2025-05-02 21:18:31
4,TX7208,sell,SRD-BTC,1,63.0918,63.0918,2025-05-02 21:18:31
4,TX7209,buy,SRD-BTC,1,63.3702,63.3702,2025-05-02 21:18:31
4,TX7210,sell,SRD-BTC,1,63.25,63.25,2025-05-02 21:18:31
4,TX7211,buy,SRD-BTC,1,63.236,63.236,2025-05-02 21:18:31
4,TX7212,sell,SRD-BTC,1,63.1013,63.1013,2025-05-02 21:18:31
4,TX7213,buy,SRD-BTC,1,63.1526,63.1526,2025-05-02 21:18:31
4,TX7214,sell,SRD-BTC,1,63.0763,63.0763,2025-05-02 21:18:31
4,TX7215,buy,SRD-BTC,1,62.8459,62.8459,2025-05-02 21:18:31
4,TX7216,sell,SRD-BTC,1,62.9313,62.9313,2025-05-02 21:18:31
4,TX7217,buy,SRD-BTC,1,62.5331,62.5331,2025-05-02 21:18:31
4,TX7218,sell,SRD-BTC,1,62.5499,62.5499,2025-05-02 21:18:31
4,TX7219,buy,SRD-BTC,1,62.3671,62.3671,2025-05-02 21:18:31
4,TX7220,sell,SRD-BTC,1,62.5921,62.5921,2025-05-02 21:18:31
4,TX7221,buy,SRD-BTC,1,62.2977,62.2977,2025-05-02 21:18:31
4,TX7222,sell,SRD-BTC,1,62.0607,62.0607,2025-05-02 21:18:31
4,TX7223,buy,SRD-BTC,1,62.5801,62.5801,2025-05-02 21:18:31
4,TX7224,sell,SRD-BTC,1,62.8549,62.8549,2025-05-02 21:18:31
4,TX7225,buy,SRD-BTC,1,62.7535,62.7535,2025-05-02 21:18:31
4,TX7226,sell,SRD-BTC,1,62.4356,62.4356,2025-05-02 21:18:31
4,TX7227,buy,SRD-BTC,1,62.1234,62.1234,2025-05-02 21:18:31
4,TX7228,sell,SRD-BTC,1,62.2541,62.2541,2025-05-02 21:18:31
4,TX7229,buy,SRD-BTC,1,62.3472,62.3472,2025-05-02 21:18:31
4,TX7230,sell,SRD-BTC,1,62.3786,62.3786,2025-05-02 21:18:31
4,TX7231,buy,SRD-BTC,1,62.929,62.929,2025-05-02 21:18:31
4,TX7232,sell,SRD-BTC,1,63.0024,63.0024,2025-05-02 21:18:31
4,TX7233,buy,SRD-BTC,1,63.1079,63.1079,2025-05-02 21:18:31
4,TX7234,sell,SRD-BTC,1,63.648,63.648,2025-05-02 21:18:31
4,TX7235,buy,SRD-BTC,1,63.7459,63.7459,2025-05-02 21:18:31
4,TX7236,sell,SRD-BTC,1,63.5634,63.5634,2025-05-02 21:18:31
4,TX7237,buy,SRD-BTC,1,63.496,63.496,2025-05-02 21:18:31
4,TX7238,sell,SRD-BTC,1,63.2356,63.2356,2025-05-02 21:18:31
4,TX7239,buy,SRD-BTC,1,63.2048,63.2048,2025-05-02 21:18:31
4,TX7240,sell,SRD-BTC,1,63.1099,63.1099,2025-05-02 21:18:31
4,TX7241,buy,SRD-BTC,1,63.1438,63.1438,2025-05-02 21:18:31
4,TX7242,sell,SRD-BTC,1,63.1654,63.1654,2025-05-02 21:18:31
4,TX7243,buy,SRD-BTC,1,63.2586,63.2586,2025-05-02 21:18:31
4,TX7244,sell,SRD-BTC,1,63.357,63.357,2025-05-02 21:18:31
4,TX7245,buy,SRD-BTC,1,63.0005,63.0005,2025-05-02 21:18:31
4,TX7246,sell,SRD-BTC,1,63.2865,63.2865,2025-05-02 21:18:32
4,TX7247,buy,SRD-BTC,1,62.91,62.91,2025-05-02 21:18:32
4,TX7248,sell,SRD-BTC,1,62.8491,62.8491,2025-05-02 21:18:32
4,TX7249,buy,SRD-BTC,1,63.152,63.152,2025-05-02 21:18:32
4,TX7250,sell,SRD-BTC,1,62.8546,62.8546,2025-05-02 21:18:32
4,TX7251,buy,SRD-BTC,1,62.9433,62.9433,2025-05-02 21:18:32
4,TX7252,sell,SRD-BTC,1,62.9673,62.9673,2025-05-02 21:18:32
4,TX7253,buy,SRD-BTC,1,62.9987,62.9987,2025-05-02 21:18:32
4,TX7254,sell,SRD-BTC,1,63.1212,63.1212,2025-05-02 21:18:32
4,TX7255,buy,SRD-BTC,1,63.0534,63.0534,2025-05-02 21:18:32
4,TX7256,sell,SRD-BTC,1,62.9988,62.9988,2025-05-02 21:18:32
4,TX7257,buy,SRD-BTC,1,63.4086,63.4086,2025-05-02 21:18:32
4,TX7258,sell,SRD-BTC,1,63.1807,63.1807,2025-05-02 21:18:32
4,TX7259,buy,SRD-BTC,1,62.9029,62.9029,2025-05-02 21:18:32
4,TX7260,sell,SRD-BTC,1,63.145,63.145,2025-05-02 21:18:32
4,TX7261,buy,SRD-BTC,1,63.0537,63.0537,2025-05-02 21:18:32
4,TX7262,sell,SRD-BTC,1,63.0643,63.0643,2025-05-02 21:18:32
4,TX7263,buy,SRD-BTC,1,63.0492,63.0492,2025-05-02 21:18:32
4,TX7264,sell,SRD-BTC,1,62.9793,62.9793,2025-05-02 21:18:32
4,TX7265,buy,SRD-BTC,1,63.2509,63.2509,2025-05-02 21:18:32
4,TX7266,sell,SRD-BTC,1,63.052,63.052,2025-05-02 21:18:32
4,TX7267,buy,SRD-BTC,1,62.5949,62.5949,2025-05-02 21:18:32
4,TX7268,sell,SRD-BTC,1,63.0325,63.0325,2025-05-02 21:18:32
4,TX7269,buy,SRD-BTC,1,62.7526,62.7526,2025-05-02 21:18:32
4,TX7270,sell,SRD-BTC,1,62.0593,62.0593,2025-05-02 21:18:32
4,TX7271,buy,SRD-BTC,1,61.8348,61.8348,2025-05-02 21:18:32
4,TX7272,sell,SRD-BTC,1,61.5135,61.5135,2025-05-02 21:18:32
4,TX7273,buy,SRD-BTC,1,61.2152,61.2152,2025-05-02 21:18:32
4,TX7274,sell,SRD-BTC,1,60.8462,60.8462,2025-05-02 21:18:32
4,TX7275,buy,SRD-BTC,1,60.7684,60.7684,2025-05-02 21:18:32
4,TX7276,sell,SRD-BTC,1,60.2847,60.2847,2025-05-02 21:18:32
4,TX7277,buy,SRD-BTC,1,60.5169,60.5169,2025-05-02 21:18:32
4,TX7278,sell,SRD-BTC,1,60.5035,60.5035,2025-05-02 21:18:32
4,TX7279,buy,SRD-BTC,1,60.271,60.271,2025-05-02 21:18:32
4,TX7280,sell,SRD-BTC,1,60.1284,60.1284,2025-05-02 21:18:32
4,TX7281,buy,SRD-BTC,1,60.4119,60.4119,2025-05-02 21:18:32
4,TX7282,sell,SRD-BTC,1,60.8285,60.8285,2025-05-02 21:18:32
4,TX7283,buy,SRD-BTC,1,60.3631,60.3631,2025-05-02 21:18:32
4,TX7284,sell,SRD-BTC,1,60.7495,60.7495,2025-05-02 21:18:32
4,TX7285,buy,SRD-BTC,1,60.8203,60.8203,2025-05-02 21:18:32
4,TX7286,sell,SRD-BTC,1,61.0877,61.0877,2025-05-02 21:18:32
4,TX7287,buy,SRD-BTC,1,61.1923,61.1923,2025-05-02 21:18:32
4,TX7288,sell,SRD-BTC,1,61.0717,61.0717,2025-05-02 21:18:32
4,TX7289,buy,SRD-BTC,1,60.9071,60.9071,2025-05-02 21:18:32
4,TX7290,sell,SRD-BTC,1,61.0517,61.0517,2025-05-02 21:18:32
4,TX7291,buy,SRD-BTC,1,60.8498,60.8498,2025-05-02 21:18:32
4,TX7292,sell,SRD-BTC,1,60.8692,60.8692,2025-05-02 21:18:32
4,TX7293,buy,SRD-BTC,1,60.7348,60.7348,2025-05-02 21:18:32
4,TX7294,sell,SRD-BTC,1,60.5844,60.5844,2025-05-02 21:18:32
4,TX7295,buy,SRD-BTC,1,60.4636,60.4636,2025-05-02 21:18:32
4,TX7296,sell,SRD-BTC,1,60.1282,60.1282,2025-05-02 21:18:32
4,TX7297,buy,SRD-BTC,1,60.1379,60.1379,2025-05-02 21:18:32
4,TX7298,sell,SRD-BTC,1,60.1269,60.1269,2025-05-02 21:18:32
4,TX7299,buy,SRD-BTC,1,60.3226,60.3226,2025-05-02 21:18:32
4,TX7300,sell,SRD-BTC,1,60.4297,60.4297,2025-05-02 21:18:32
4,TX7301,buy,SRD-BTC,1,60.5881,60.5881,2025-05-02 21:18:32
4,TX7302,sell,SRD-BTC,1,60.5171,60.5171,2025-05-02 21:18:32
4,TX7303,buy,SRD-BTC,1,60.1962,60.1962,2025-05-02 21:18:32
4,TX7304,sell,SRD-BTC,1,60.5354,60.5354,2025-05-02 21:18:32
4,TX7305,buy,SRD-BTC,1,60.4849,60.4849,2025-05-02 21:18:32
4,TX7306,sell,SRD-BTC,1,60.6923,60.6923,2025-05-02 21:18:32
4,TX7307,buy,SRD-BTC,1,60.6731,60.6731,2025-05-02 21:18:32
4,TX7308,sell,SRD-BTC,1,60.4603,60.4603,2025-05-02 21:18:32
4,TX7309,buy,SRD-BTC,1,60.1366,60.1366,2025-05-02 21:18:32
4,TX7310,sell,SRD-BTC,1,59.8476,59.8476,2025-05-02 21:18:32
4,TX7311,buy,SRD-BTC,1,59.893,59.893,2025-05-02 21:18:32
4,TX7312,sell,SRD-BTC,1,60.0816,60.0816,2025-05-02 21:18:32
4,TX7313,buy,SRD-BTC,1,59.6455,59.6455,2025-05-02 21:18:32
4,TX7314,sell,SRD-BTC,1,59.3478,59.3478,2025-05-02 21:18:32
4,TX7315,buy,SRD-BTC,1,59.2128,59.2128,2025-05-02 21:18:32
4,TX7316,sell,SRD-BTC,1,59.0456,59.0456,2025-05-02 21:18:32
4,TX7317,buy,SRD-BTC,1,58.9827,58.9827,2025-05-02 21:18:32
4,TX7318,sell,SRD-BTC,1,58.8301,58.8301,2025-05-02 21:18:32
4,TX7319,buy,SRD-BTC,1,58.53,58.53,2025-05-02 21:18:32
4,TX7320,sell,SRD-BTC,1,58.3098,58.3098,2025-05-02 21:18:32
4,TX7321,buy,SRD-BTC,1,57.7978,57.7978,2025-05-02 21:18:32
4,TX7322,sell,SRD-BTC,1,57.4305,57.4305,2025-05-02 21:18:32
4,TX7323,buy,SRD-BTC,1,57.7322,57.7322,2025-05-02 21:18:32
4,TX7324,sell,SRD-BTC,1,57.9915,57.9915,2025-05-02 21:18:32
4,TX7325,buy,SRD-BTC,1,57.9147,57.9147,2025-05-02 21:18:32
4,TX7326,sell,SRD-BTC,1,57.547,57.547,2025-05-02 21:18:32
4,TX7327,buy,SRD-BTC,1,57.5413,57.5413,2025-05-02 21:18:32
4,TX7328,sell,SRD-BTC,1,57.6088,57.6088,2025-05-02 21:18:32
4,TX7329,buy,SRD-BTC,1,57.4589,57.4589,2025-05-02 21:18:32
4,TX7330,sell,SRD-BTC,1,57.6615,57.6615,2025-05-02 21:18:32
4,TX7331,buy,SRD-BTC,1,57.4336,57.4336,2025-05-02 21:18:32
4,TX7332,sell,SRD-BTC,1,57.3798,57.3798,2025-05-02 21:18:32
4,TX7333,buy,SRD-BTC,1,57.5161,57.5161,2025-05-02 21:18:32
4,TX7334,sell,SRD-BTC,1,57.649,57.649,2025-05-02 21:18:32
4,TX7335,buy,SRD-BTC,1,57.6548,57.6548,2025-05-02 21:18:32
4,TX7336,sell,SRD-BTC,1,57.7502,57.7502,2025-05-02 21:18:32
4,TX7337,buy,SRD-BTC,1,57.5246,57.5246,2025-05-02 21:18:32
4,TX7338,sell,SRD-BTC,1,57.8579,57.8579,2025-05-02 21:18:32
4,TX7339,buy,SRD-BTC,1,57.8401,57.8401,2025-05-02 21:18:32
4,TX7340,sell,SRD-BTC,1,57.6058,57.6058,2025-05-02 21:18:32
4,TX7341,buy,SRD-BTC,1,57.9105,57.9105,2025-05-02 21:18:32
4,TX7342,sell,SRD-BTC,1,58.0847,58.0847,2025-05-02 21:18:32
4,TX7343,buy,SRD-BTC,1,57.8744,57.8744,2025-05-02 21:18:32
4,TX7344,sell,SRD-BTC,1,57.8557,57.8557,2025-05-02 21:18:32
4,TX7345,buy,SRD-BTC,1,57.7121,57.7121,2025-05-02 21:18:32
4,TX7346,sell,SRD-BTC,1,57.7153,57.7153,2025-05-02 21:18:32
4,TX7347,buy,SRD-BTC,1,58.0584,58.0584,2025-05-02 21:18:32
4,TX7348,sell,SRD-BTC,1,58.2086,58.2086,2025-05-02 21:18:32
4,TX7349,buy,SRD-BTC,1,57.8951,57.8951,2025-05-02 21:18:32
4,TX7350,sell,SRD-BTC,1,58.1923,58.1923,2025-05-02 21:18:32
4,TX7351,buy,SRD-BTC,1,57.9369,57.9369,2025-05-02 21:18:32
4,TX7352,sell,SRD-BTC,1,57.8327,57.8327,2025-05-02 21:18:32
4,TX7353,buy,SRD-BTC,1,57.7305,57.7305,2025-05-02 21:18:32
4,TX7354,sell,SRD-BTC,1,57.7703,57.7703,2025-05-02 21:18:32
4,TX7355,buy,SRD-BTC,1,57.7592,57.7592,2025-05-02 21:18:32
4,TX7356,sell,SRD-BTC,1,57.4365,57.4365,2025-05-02 21:18:32
4,TX7357,buy,SRD-BTC,1,57.6501,57.6501,2025-05-02 21:18:32
4,TX7358,sell,SRD-BTC,1,57.7842,57.7842,2025-05-02 21:18:32
4,TX7359,buy,SRD-BTC,1,58.0549,58.0549,2025-05-02 21:18:32
4,TX7360,sell,SRD-BTC,1,58.1483,58.1483,2025-05-02 21:18:32
4,TX7361,buy,SRD-BTC,1,58.2004,58.2004,2025-05-02 21:18:32
4,TX7362,sell,SRD-BTC,1,58.2317,58.2317,2025-05-02 21:18:32
4,TX7363,buy,SRD-BTC,1,58.0319,58.0319,2025-05-02 21:18:32
4,TX7364,sell,SRD-BTC,1,58.1475,58.1475,2025-05-02 21:18:32
4,TX7365,buy,SRD-BTC,1,57.9746,57.9746,2025-05-02 21:18:32
4,TX7366,sell,SRD-BTC,1,58.1998,58.1998,2025-05-02 21:18:32
4,TX7367,buy,SRD-BTC,1,58.3355,58.3355,2025-05-02 21:18:32
4,TX7368,sell,SRD-BTC,1,58.435,58.435,2025-05-02 21:18:32
4,TX7369,buy,SRD-BTC,1,58.7708,58.7708,2025-05-02 21:18:32
4,TX7370,sell,SRD-BTC,1,58.3267,58.3267,2025-05-02 21:18:32
4,TX7371,buy,SRD-BTC,1,57.9848,57.9848,2025-05-02 21:18:32
4,TX7372,sell,SRD-BTC,1,57.9062,57.9062,2025-05-02 21:18:32
4,TX7373,buy,SRD-BTC,1,57.7452,57.7452,2025-05-02 21:18:32
4,TX7374,sell,SRD-BTC,1,57.9451,57.9451,2025-05-02 21:18:32
4,TX7375,buy,SRD-BTC,1,58.1419,58.1419,2025-05-02 21:18:32
4,TX7376,sell,SRD-BTC,1,57.8309,57.8309,2025-05-02 21:18:32
4,TX7377,buy,SRD-BTC,1,57.6363,57.6363,2025-05-02 21:18:32
4,TX7378,sell,SRD-BTC,1,57.6532,57.6532,2025-05-02 21:18:32
4,TX7379,buy,SRD-BTC,1,57.7238,57.7238,2025-05-02 21:18:32
4,TX7380,sell,SRD-BTC,1,57.3716,57.3716,2025-05-02 21:18:32
4,TX7381,buy,SRD-BTC,1,57.3513,57.3513,2025-05-02 21:18:32
4,TX7382,sell,SRD-BTC,1,57.2462,57.2462,2025-05-02 21:18:32
4,TX7383,buy,SRD-BTC,1,57.4835,57.4835,2025-05-02 21:18:32
4,TX7384,sell,SRD-BTC,1,57.8116,57.8116,2025-05-02 21:18:32
4,TX7385,buy,SRD-BTC,1,58.0631,58.0631,2025-05-02 21:18:32
4,TX7386,sell,SRD-BTC,1,58.045,58.045,2025-05-02 21:18:32
4,TX7387,buy,SRD-BTC,1,57.9083,57.9083,2025-05-02 21:18:32
4,TX7388,sell,SRD-BTC,1,58.1945,58.1945,2025-05-02 21:18:32
4,TX7389,buy,SRD-BTC,1,58.0187,58.0187,2025-05-02 21:18:32
4,TX7390,sell,SRD-BTC,1,58.1402,58.1402,2025-05-02 21:18:32
4,TX7391,buy,SRD-BTC,1,58.3783,58.3783,2025-05-02 21:18:32
4,TX7392,sell,SRD-BTC,1,58.4989,58.4989,2025-05-02 21:18:32
4,TX7393,buy,SRD-BTC,1,58.3512,58.3512,2025-05-02 21:18:32
4,TX7394,sell,SRD-BTC,1,58.2961,58.2961,2025-05-02 21:18:32
4,TX7395,buy,SRD-BTC,1,58.439,58.439,2025-05-02 21:18:32
4,TX7396,sell,SRD-BTC,1,57.9627,57.9627,2025-05-02 21:18:32
4,TX7397,buy,SRD-BTC,1,58.02,58.02,2025-05-02 21:18:32
4,TX7398,sell,SRD-BTC,1,57.8983,57.8983,2025-05-02 21:18:32
4,TX7399,buy,SRD-BTC,1,58.0662,58.0662,2025-05-02 21:18:32
4,TX7400,sell,SRD-BTC,1,58.1785,58.1785,2025-05-02 21:18:32
4,TX7401,buy,SRD-BTC,1,58.41,58.41,2025-05-02 21:18:32
4,TX7402,sell,SRD-BTC,1,58.4695,58.4695,2025-05-02 21:18:32
4,TX7403,buy,SRD-BTC,1,58.2585,58.2585,2025-05-02 21:18:32
4,TX7404,sell,SRD-BTC,1,58.2833,58.2833,2025-05-02 21:18:32
4,TX7405,buy,SRD-BTC,1,58.2502,58.2502,2025-05-02 21:18:32
4,TX7406,sell,SRD-BTC,1,58.1768,58.1768,2025-05-02 21:18:32
4,TX7407,buy,SRD-BTC,1,58.275,58.275,2025-05-02 21:18:32
4,TX7408,sell,SRD-BTC,1,58.5194,58.5194,2025-05-02 21:18:32
4,TX7409,buy,SRD-BTC,1,58.5943,58.5943,2025-05-02 21:18:32
4,TX7410,sell,SRD-BTC,1,58.8956,58.8956,2025-05-02 21:18:32
4,TX7411,buy,SRD-BTC,1,58.9313,58.9313,2025-05-02 21:18:32
4,TX7412,sell,SRD-BTC,1,58.8752,58.8752,2025-05-02 21:18:32
4,TX7413,buy,SRD-BTC,1,58.4579,58.4579,2025-05-02 21:18:32
4,TX7414,sell,SRD-BTC,1,58.801,58.801,2025-05-02 21:18:32
4,TX7415,buy,SRD-BTC,1,58.9997,58.9997,2025-05-02 21:18:32
4,TX7416,sell,SRD-BTC,1,58.3884,58.3884,2025-05-02 21:18:32
4,TX7417,buy,SRD-BTC,1,58.1235,58.1235,2025-05-02 21:18:32
4,TX7418,sell,SRD-BTC,1,58.4246,58.4246,2025-05-02 21:18:32
4,TX7419,buy,SRD-BTC,1,58.2621,58.2621,2025-05-02 21:18:32
4,TX7420,sell,SRD-BTC,1,58.1759,58.1759,2025-05-02 21:18:32
4,TX7421,buy,SRD-BTC,1,57.925,57.925,2025-05-02 21:18:32
4,TX7422,sell,SRD-BTC,1,57.929,57.929,2025-05-02 21:18:32
