Timestamp,SRD-BTC_USD
2025-05-07 01:33:08,96318.1340558954
2025-05-07 01:33:23,97258.3850304357
2025-05-07 01:33:38,98991.2590351814
2025-05-07 01:33:53,96230.2931419956
2025-05-07 01:34:08,96168.9791231021
2025-05-07 01:34:23,96750.5248215251
2025-05-07 01:34:38,95960.8602297957
2025-05-07 01:34:54,94378.3371476101
2025-05-07 01:35:09,96089.6134279730
2025-05-07 01:35:24,97602.6333054992
2025-05-07 01:35:39,96467.0650167953
2025-05-07 01:35:54,97558.5209135045
2025-05-07 01:36:09,94795.1670268411
2025-05-07 01:36:24,96018.7184702439
2025-05-07 01:36:39,95128.3057055888
2025-05-07 01:36:54,96642.9613039128
2025-05-07 01:37:09,96827.9826970479
2025-05-07 01:37:24,97000.7491067213
2025-05-07 01:37:39,93979.5293214686
2025-05-07 01:37:54,95548.5094556096
2025-05-07 01:38:09,97096.5527330172
2025-05-07 01:38:24,94910.8182391497
2025-05-07 01:38:39,97456.7366688920
2025-05-07 01:58:40,98852.5355454658
2025-05-07 01:58:55,98214.6910139179
2025-05-07 01:59:11,96027.2493205902
2025-05-07 01:59:26,95009.3648132361
2025-05-07 01:59:41,95681.2914203981
2025-05-07 01:59:56,95938.1304602283
2025-05-07 02:00:11,97524.2610632061
2025-05-07 02:00:26,100380.0448882868
2025-05-07 02:00:41,95407.4248411288
2025-05-07 02:00:58,95914.9946875411
2025-05-07 02:01:13,94481.0980514825
2025-05-07 02:01:29,97057.9134494567
2025-05-07 02:01:44,96361.3515561916
2025-05-07 02:01:59,93699.5221097003
2025-05-07 02:02:14,96571.5167804810
2025-05-07 02:02:29,98954.1420215029
2025-05-07 02:02:44,97473.9541846481
2025-05-07 02:02:59,97624.4712978651
2025-05-07 02:03:14,97521.9366231927
2025-05-07 02:03:29,98484.8129899999
2025-05-07 02:03:44,97751.0471467314
2025-05-07 02:03:59,94938.3474346833
2025-05-07 02:04:14,99019.9123704862
2025-05-07 02:04:29,99114.5618860614
2025-05-07 02:04:44,97382.8266953535
2025-05-07 02:04:59,93748.9573363143
2025-05-07 02:05:14,95828.0492878222
2025-05-07 02:05:29,96760.5295406608
2025-05-07 02:05:44,97937.5239361898
2025-05-07 02:05:59,97002.7603130502
2025-05-07 02:06:10,96758.4839447008
2025-05-07 02:06:25,98297.8704113047
2025-05-07 02:06:40,97892.8609758074
2025-05-07 02:06:55,96160.1176936273
2025-05-07 02:07:10,96211.2296595225
2025-05-07 02:07:25,96744.1978623772
2025-05-07 02:07:40,94004.4310408016
2025-05-07 02:07:55,101172.2553168417
2025-05-07 02:08:11,95176.6848504354
2025-05-07 02:08:26,97467.4911115965
2025-05-07 02:08:41,95505.7038266922
2025-05-07 02:08:56,94179.2688301005
2025-05-07 02:09:11,96577.6394928999
2025-05-07 02:09:26,99907.4290264249
2025-05-07 02:09:41,98815.5746557063
2025-05-07 02:09:56,96520.3386629133
2025-05-07 02:10:11,99215.2809769860
2025-05-07 02:10:26,95304.4327094786
2025-05-07 02:10:41,98729.3603118970
2025-05-07 02:10:56,96504.8637341661
2025-05-07 02:11:11,97483.2976607238
2025-05-07 02:11:26,97154.1390562667
2025-05-07 02:11:41,95890.1426895988
2025-05-07 02:11:56,98919.5816233611
2025-05-07 02:12:11,96012.7513858130
2025-05-07 02:12:26,99722.3336241616
2025-05-07 02:12:41,97031.5142958311
2025-05-07 02:12:56,97759.3897559278
2025-05-07 08:44:37,95021.5947487681
2025-05-07 08:44:52,97672.3572777557
2025-05-07 08:45:07,95273.2582927515
2025-05-07 08:45:22,95440.4356818848
2025-05-07 08:45:37,97532.1171339062
2025-05-07 08:45:52,97987.5300150064
2025-05-07 08:46:07,97010.4194562987
2025-05-07 08:46:22,95592.2611707530
2025-05-07 08:46:37,100041.5431233923
2025-05-07 08:46:52,97027.5146486747
2025-05-07 08:47:07,99126.6987698674
2025-05-07 08:47:22,96619.8045485710
2025-05-07 08:47:37,96681.0828228704
2025-05-07 08:47:52,99823.6332458138
2025-05-07 08:48:07,95775.8758165636
2025-05-07 08:48:22,98864.1735954342
2025-05-07 08:48:37,94395.0075538458
2025-05-07 08:48:52,93765.0479902574
2025-05-07 08:49:07,94694.6033497012
2025-05-07 08:49:22,91965.0150399569
2025-05-07 08:49:37,94985.8191619583
2025-05-07 08:49:52,95276.6183626400
2025-05-07 08:50:08,96496.3550990494
2025-05-07 08:50:23,96723.2266891059
2025-05-07 08:50:38,95719.8648149364
2025-05-07 08:50:53,95203.2698954282
2025-05-07 08:51:08,96208.4629916150
2025-05-07 08:51:23,96585.3640117288
2025-05-07 08:51:38,96388.0577599779
2025-05-07 08:51:53,95489.0000193282
2025-05-07 08:52:08,98797.3429154257
2025-05-07 08:52:23,97787.1279306116
2025-05-07 08:52:38,94533.4546679563
2025-05-07 08:52:53,96885.4664955747
2025-05-07 08:53:08,96302.9154298621
2025-05-07 08:53:23,97321.8041075713
2025-05-07 08:53:38,96512.5278304858
2025-05-07 08:53:53,95754.0854366237
2025-05-07 08:54:08,97841.7452490279
2025-05-07 08:54:23,96487.7534987946
2025-05-07 08:54:38,94551.6711063018
2025-05-07 08:54:53,97963.8170013405
2025-05-07 08:55:08,96206.6678450360
2025-05-07 08:55:23,95323.1277459690
2025-05-07 08:55:38,95046.2172061647
2025-05-07 08:55:54,98001.6615222850
2025-05-07 08:56:09,96273.5699678488
2025-05-07 08:56:24,98837.1614750401
2025-05-07 08:56:39,96512.7243894468
2025-05-07 08:56:54,94483.0427372071
2025-05-07 08:57:09,98127.5708395725
2025-05-07 08:57:24,99679.9900429082
2025-05-07 08:57:39,93546.2689189753
2025-05-07 08:57:54,97179.7024628627
2025-05-07 08:58:09,97939.4420913743
2025-05-07 08:58:24,96803.5641068938
2025-05-07 08:58:39,98046.3945625502
2025-05-07 08:58:54,96793.6455514415
2025-05-07 08:59:09,94173.4635646009
2025-05-07 08:59:24,96960.5097211058
2025-05-07 08:59:39,93928.4830709121
2025-05-07 08:59:54,96913.4830408324
2025-05-07 09:00:09,96546.4656590293
2025-05-07 09:00:24,96055.4167784917
2025-05-07 09:00:39,95385.1824832003
2025-05-07 09:00:54,98265.9825076105
2025-05-07 09:01:09,97745.9595889601
2025-05-07 09:01:24,97076.3749546798
2025-05-07 09:01:39,95820.6862030362
2025-05-07 09:20:07,95607.3582238918
2025-05-07 09:20:22,95610.9578271758
2025-05-07 09:20:37,99549.3643521454
2025-05-07 09:20:53,94894.1094369559
2025-05-07 09:21:08,93744.9966715184
2025-05-07 09:21:23,94294.0334672151
2025-05-07 09:21:38,95523.9722363841
2025-05-07 09:21:53,96466.2356438873
2025-05-07 09:22:08,96912.1312829877
2025-05-07 09:22:23,96088.1182244005
2025-05-07 09:22:38,97647.6356687315
2025-05-07 09:22:53,97136.3235524190
2025-05-07 09:23:08,94266.5686227148
2025-05-07 09:23:23,95985.1892628678
2025-05-07 09:23:38,96026.0355720387
2025-05-07 09:23:53,97326.1086245185
2025-05-07 09:24:09,96870.9207553782
2025-05-07 09:24:24,95791.1166909263
2025-05-07 09:24:39,99022.0550186071
2025-05-07 09:24:54,97315.3725884958
2025-05-07 09:25:09,99676.0394880551
2025-05-07 09:25:24,96672.5375891189
2025-05-07 09:25:40,97841.0915944930
2025-05-07 09:25:55,98036.5635089022
2025-05-07 09:26:10,95391.5684946676
2025-05-07 09:26:25,96469.8004214731
2025-05-07 09:26:40,95553.6695861244
2025-05-07 09:26:55,96070.4258672819
2025-05-07 09:27:10,96593.5972693031
2025-05-07 09:27:25,96057.7485408464
2025-05-07 09:27:40,97150.9143619840
2025-05-07 09:27:55,95622.9192808358
2025-05-07 09:28:10,96974.7416854999
2025-05-07 09:28:25,96976.9238333523
2025-05-07 09:28:40,94736.8341827219
2025-05-07 09:28:56,95031.6007761352
2025-05-07 09:29:11,97071.9587418755
2025-05-07 09:29:26,93312.9051509292
2025-05-07 09:29:41,98152.9271378693
2025-05-07 09:29:56,96203.8983335311
2025-05-07 09:30:11,99130.0763174821
2025-05-07 09:30:26,95770.4702779436
2025-05-07 09:30:42,98413.5920513073
2025-05-07 09:30:57,99861.7959031217
2025-05-07 09:31:12,96334.8590820496
2025-05-07 09:31:27,94502.0577133912
2025-05-07 09:31:42,97192.3994447923
2025-05-07 09:31:57,96132.9665594429
2025-05-07 09:32:12,96398.0079522158
2025-05-07 09:32:28,99923.1114774423
2025-05-07 09:32:43,96434.3058347813
2025-05-07 09:32:58,97071.7193288689
2025-05-07 09:33:13,95157.6774831449
2025-05-07 09:33:28,96233.1835811664
2025-05-07 09:33:43,94982.5084534445
2025-05-07 09:33:58,98272.1015059773
2025-05-07 09:34:13,96711.2454441292
2025-05-07 09:34:28,97789.9123641942
2025-05-07 09:34:43,95788.2948712929
2025-05-07 09:34:58,98477.1520158481
2025-05-07 09:35:14,96733.6420599128
2025-05-07 09:35:29,96199.3751468995
2025-05-07 09:35:44,95419.2278905772
2025-05-07 09:35:59,92928.4493359178
2025-05-07 09:36:14,94204.3516891782
2025-05-07 09:36:29,95441.1048651793
2025-05-07 09:36:44,97086.2860036924
2025-05-07 09:36:59,99060.7812297374
2025-05-07 09:37:14,97309.9896294626
2025-05-07 09:37:29,96357.3247284313
2025-05-07 09:37:44,97241.2707598453
2025-05-07 09:37:59,98439.2859949823
2025-05-07 09:38:14,96472.4926825674
2025-05-07 09:38:30,97295.4619429295
2025-05-07 09:38:45,97447.9347956756
2025-05-07 09:39:00,96488.7224826534
2025-05-07 09:39:15,98097.9699974362
2025-05-07 09:39:30,95264.0453854584
2025-05-07 09:39:45,98923.5804610537
2025-05-07 09:40:00,97319.0177558962
2025-05-07 09:40:16,96497.2192935076
2025-05-07 09:40:31,95462.1212998323
2025-05-07 09:40:46,96441.4354113767
2025-05-07 09:41:01,96492.5507852477
2025-05-07 09:41:16,98926.5930162653
2025-05-07 09:41:31,95693.0380729296
2025-05-07 09:41:46,97911.7850750032
2025-05-07 09:42:01,95173.3861489458
2025-05-07 09:42:17,95698.9753408378
2025-05-07 09:42:32,94987.2516854865
2025-05-07 09:42:47,95676.6607314406
2025-05-07 09:43:02,98650.2131076502
2025-05-07 09:43:17,95221.8747854462
2025-05-07 09:43:32,95622.3904158524
2025-05-07 09:43:47,95785.0333780174
2025-05-07 09:44:02,97794.1841369212
2025-05-07 09:44:17,98082.3798407296
2025-05-07 09:44:32,97002.7184669114
2025-05-07 09:44:47,96796.1978044208
2025-05-07 09:45:03,94841.4598558098
2025-05-07 09:45:18,95312.2516399548
2025-05-07 09:45:33,95520.9751614092
2025-05-07 09:45:48,97528.2007744785
2025-05-07 09:46:03,94011.5795074490
2025-05-07 09:46:18,94772.5722885599
2025-05-07 09:46:33,98474.5382044180
2025-05-07 09:46:48,96613.5215727535
2025-05-07 09:47:04,97120.7056980475
2025-05-07 09:47:19,98041.1304583555
2025-05-07 09:47:34,95687.5950015197
2025-05-07 09:47:49,96514.8200728156
2025-05-07 09:48:04,97943.6998245444
2025-05-07 09:48:19,97027.7642316261
2025-05-07 09:48:34,98422.3801184271
2025-05-07 09:48:49,98352.5758352248
2025-05-07 09:49:04,94751.7843618524
2025-05-07 09:49:19,96413.0937576540
2025-05-07 09:49:34,95132.0959580038
2025-05-07 09:49:50,99416.1384269949
2025-05-07 09:50:05,96775.8828727295
2025-05-07 09:50:20,96219.3640291891
2025-05-07 09:50:35,96892.8603882980
2025-05-07 09:50:50,97070.9030388874
2025-05-07 09:51:05,95098.0574628565
2025-05-07 09:51:20,98691.2847729663
2025-05-07 09:51:35,97776.2584616457
2025-05-07 09:51:50,96099.8618407788
2025-05-07 09:52:05,96994.3244022596
2025-05-07 09:52:20,96157.9854002943
2025-05-07 09:52:35,96194.5444583206
2025-05-07 09:52:51,97009.4631219405
2025-05-07 09:53:06,96296.9857689315
2025-05-07 09:53:21,99090.7882718458
2025-05-07 09:53:36,97082.5799501053
2025-05-07 09:53:51,94906.1465298411
2025-05-07 09:54:06,98254.1353290970
2025-05-07 09:54:21,97403.4684439305
2025-05-07 09:54:36,96854.9801740707
2025-05-07 09:54:51,97861.3328433321
2025-05-07 09:55:06,100343.0564143291
2025-05-07 10:01:27,99188.1373719611
2025-05-07 10:01:42,96965.9494926691
2025-05-07 10:01:57,95059.7752620142
2025-05-07 10:02:12,97984.1418740283
2025-05-07 10:02:27,96030.4236762010
2025-05-07 10:02:43,98076.4631405581
2025-05-07 10:02:58,94993.7238222459
2025-05-07 10:03:13,94381.8986219811
2025-05-07 10:03:28,98870.8767959015
2025-05-07 10:03:43,97278.5563107877
2025-05-07 10:03:58,97717.0416394321
2025-05-07 10:04:13,95929.9911839813
2025-05-07 10:04:28,97797.1111953852
2025-05-07 10:04:43,97898.9814598168
2025-05-07 10:04:58,96945.5183593657
2025-05-07 10:05:13,95489.2107331127
2025-05-07 10:05:29,95824.1891592211
2025-05-07 10:05:44,98634.3480058730
2025-05-07 10:05:59,96909.9572215815
2025-05-07 10:06:18,93439.8512687913
2025-05-07 10:06:33,95868.1314663661
2025-05-07 10:06:48,94509.3782806035
2025-05-07 10:07:03,97037.6785722898
2025-05-07 10:07:18,97572.5470745461
2025-05-07 10:07:34,96289.3541579953
2025-05-07 10:07:49,95942.9597165132
2025-05-07 10:08:04,95129.5047830125
2025-05-07 10:08:19,96286.9465902234
2025-05-07 10:08:35,95621.2955235842
2025-05-07 10:08:50,98785.1938862455
2025-05-07 10:09:05,96109.2871918958
2025-05-07 10:34:39,98971.2220735875
2025-05-07 10:34:58,96888.1565410450
2025-05-07 10:35:13,99096.5314675841
2025-05-07 10:35:28,99314.8211175457
2025-05-07 10:35:44,95366.4842688962
2025-05-07 10:35:59,96469.9127244407
2025-05-07 10:36:14,98209.9725964747
2025-05-07 10:36:29,95412.9995396188
2025-05-07 10:36:44,95213.8909749594
2025-05-07 10:36:59,96784.5138709749
2025-05-07 10:37:14,95946.0834925262
2025-05-07 10:37:29,98083.5086066476
2025-05-07 10:37:44,97469.9333461543
2025-05-07 10:37:59,98159.7669724764
2025-05-07 10:38:14,95607.5705717574
2025-05-07 10:38:29,95739.8707426123
2025-05-07 10:38:44,99299.1627645077
2025-05-07 10:38:59,95440.5718046767
2025-05-07 10:39:14,99683.3281110022
2025-05-07 10:39:29,95987.3338832983
2025-05-07 10:39:44,95780.8334193581
2025-05-07 10:39:59,95754.8098491756
2025-05-07 10:40:14,93870.3766469027
2025-05-07 10:40:29,97288.8815813288
2025-05-07 10:40:44,99028.6528321762
2025-05-07 10:40:59,97373.6910658773
2025-05-07 10:41:14,98251.6739611365
2025-05-07 10:41:29,97878.1703399682
2025-05-07 10:41:44,97158.2949288055
2025-05-07 10:41:59,98466.4910990751
2025-05-07 10:42:15,93934.2528144469
2025-05-07 10:42:30,96790.7991046346
2025-05-07 10:42:45,97132.1050410791
2025-05-07 10:43:00,94654.5979625305
2025-05-07 10:43:15,94755.6606162809
2025-05-07 10:43:30,100046.8193121037
2025-05-07 10:43:45,97442.5781550309
2025-05-07 10:44:00,98190.6713349320
2025-05-07 10:44:15,98521.7086244125
2025-05-07 10:44:30,94035.7367686968
2025-05-07 10:44:45,96866.3063757447
2025-05-07 10:45:00,99596.1892933983
2025-05-07 10:45:15,97583.9058311538
2025-05-07 10:45:30,98049.9578885395
2025-05-07 10:45:45,95449.4825396753
2025-05-07 10:46:00,97504.2636051792
2025-05-07 10:46:16,97657.7083107601
2025-05-07 10:46:31,96050.4511634157
2025-05-07 10:46:46,96360.2674419372
2025-05-07 10:47:01,97729.6182399043
2025-05-07 10:47:16,99262.2081266363
2025-05-07 10:47:31,95594.2490378490
2025-05-07 10:47:46,96376.6836409651
2025-05-07 10:48:01,93834.7116114011
2025-05-07 10:48:16,95974.3803374847
2025-05-07 10:48:31,99307.9576408678
2025-05-07 10:48:46,98707.2766975624
2025-05-07 10:49:01,97337.1163504227
2025-05-07 10:49:16,96414.3137158865
2025-05-07 10:49:31,97487.6368110180
2025-05-07 10:50:03,98311.5573299754
2025-05-07 10:50:18,97646.5942467089
2025-05-07 10:50:33,95280.0874950472
2025-05-07 10:50:48,95499.5959902792
2025-05-07 10:51:03,99027.0238298630
2025-05-07 10:51:18,96922.7064003417
2025-05-07 10:51:33,98223.7300055603
2025-05-07 10:51:48,96650.0203909418
2025-05-07 10:52:03,95398.9045640012
2025-05-07 10:52:18,94890.4075644196
2025-05-07 10:52:33,96174.3394879401
2025-05-07 10:52:49,99028.7662788963
2025-05-07 10:53:04,97627.0260288283
2025-05-07 10:53:19,98610.5886583898
2025-05-07 10:53:34,98870.1756412919
2025-05-07 10:53:49,97802.2952590707
2025-05-07 10:54:04,96122.7435861122
2025-05-07 10:54:19,95126.7462718685
2025-05-07 10:54:34,96774.5634055980
2025-05-07 11:38:07,94268.4584235662
2025-05-07 11:38:22,96509.2005677692
2025-05-07 11:38:37,97259.8759059864
2025-05-07 11:38:52,95655.4311452202
2025-05-07 11:39:07,96439.5959026591
2025-05-07 11:39:22,94863.4094562244
2025-05-07 11:39:37,96946.0885292876
2025-05-07 11:39:52,97933.6569511920
2025-05-07 11:40:07,98332.9911662754
2025-05-07 11:40:22,96076.0163757533
2025-05-07 11:40:37,98198.4449350663
2025-05-07 11:40:52,96361.0776786767
2025-05-07 11:41:07,96502.0583594725
2025-05-07 11:41:22,94144.7343239231
2025-05-07 11:41:37,96315.5029936986
2025-05-07 11:41:52,98388.2945809068
2025-05-07 11:42:08,97905.1880967678
2025-05-07 11:42:23,96697.3128024894
2025-05-07 11:42:38,96707.1501423051
2025-05-07 11:42:53,97234.7668280544
2025-05-07 11:43:08,95803.5254280053
2025-05-07 11:43:23,94613.4121609231
2025-05-07 11:43:38,97095.0774892061
2025-05-07 11:43:53,94923.9979098176
2025-05-07 11:44:08,98723.2779076802
2025-05-07 11:44:23,98389.3467056072
2025-05-07 11:44:38,94662.2786805860
2025-05-07 11:44:53,95982.8616549593
2025-05-07 11:45:08,96363.8904688260
2025-05-07 11:45:23,98433.7317069884
2025-05-07 11:45:38,97976.3033458377
2025-05-07 11:45:53,95255.4576325364
2025-05-07 11:46:08,96012.3179654737
2025-05-07 11:46:23,99461.8937976902
2025-05-07 11:46:38,96629.3472300449
2025-05-07 11:46:53,94462.6565299617
2025-05-07 11:47:08,99535.2900071545
2025-05-07 11:47:23,98458.6647845817
2025-05-07 11:47:38,97493.5562274837
2025-05-07 11:47:53,97157.0529451677
2025-05-07 11:48:08,96784.8410459957
2025-05-07 11:48:24,95498.1852543606
2025-05-07 11:48:39,96188.0462131069
2025-05-07 11:48:54,95788.3771602626
2025-05-07 11:49:09,96712.5223304536
2025-05-07 11:49:24,97176.6601253106
2025-05-07 11:49:39,97091.7938874653
2025-05-07 11:49:54,95858.0299575396
2025-05-07 11:50:09,99379.0038735209
2025-05-07 11:50:24,97135.5304368389
2025-05-07 11:50:39,98316.4794210481
2025-05-07 11:50:54,98004.8453164272
2025-05-07 11:51:09,95660.4045886411
2025-05-07 11:51:24,97969.3331662734
2025-05-07 11:51:39,97015.7205199234
2025-05-07 11:51:54,96006.7929197049
2025-05-07 11:52:09,98728.1407789920
2025-05-07 11:52:24,95558.9105822226
2025-05-07 11:52:39,97673.3752023350
2025-05-07 11:52:54,99318.2933091642
2025-05-07 11:53:09,98329.7931468185
2025-05-07 11:53:24,95503.2699458331
2025-05-07 11:53:39,93796.6285516707
2025-05-07 11:53:54,95459.7669187303
2025-05-07 11:54:09,97390.2195817955
2025-05-07 11:54:24,95342.0630041441
2025-05-07 11:54:39,95544.7836730259
2025-05-07 11:54:54,96614.6563990985
2025-05-07 11:55:09,96973.0948172698
2025-05-07 11:55:24,99654.4577314999
2025-05-07 11:55:39,97017.9572088152
2025-05-07 11:55:54,95575.4727339622
2025-05-07 11:56:09,97455.5262631841
2025-05-07 11:56:25,99548.7586785806
2025-05-07 11:56:40,95757.1893174528
2025-05-07 11:56:55,96237.9433776495
2025-05-07 11:57:10,94557.1714909612
2025-05-07 11:57:25,98395.9954943075
2025-05-07 11:57:40,100504.1027838118
2025-05-07 11:57:56,97000.0813542775
2025-05-07 11:58:11,97017.7106541491
2025-05-07 11:58:26,97093.3202524062
2025-05-07 11:58:41,98305.4109924373
2025-05-07 11:58:56,96987.9719529731
2025-05-07 11:59:11,97039.2324497965
2025-05-07 11:59:26,97156.4296764821
2025-05-07 11:59:41,97726.6364417389
2025-05-07 11:59:56,96869.9454059313
2025-05-07 12:00:11,97056.4390531140
2025-05-07 12:00:26,97570.0949916508
2025-05-07 12:00:41,96725.1454949586
2025-05-07 12:00:56,98467.3832337656
2025-05-07 12:01:11,96575.8347467497
2025-05-07 12:01:26,96889.3272213475
2025-05-07 12:01:41,96144.3878711978
2025-05-07 12:01:56,95860.0126327123
2025-05-07 12:02:11,100536.0804053375
2025-05-07 12:02:26,99067.1001668566
2025-05-07 12:02:41,96079.9847059759
2025-05-07 12:02:56,97711.7770305582
2025-05-07 12:03:12,94434.3258015754
2025-05-07 12:03:27,97988.6652634397
2025-05-07 12:03:42,95391.5419277135
2025-05-07 12:03:57,97244.2956145667
2025-05-07 12:04:12,94938.9776411614
2025-05-07 12:04:27,97963.0002309026
2025-05-07 12:04:42,97478.6768920592
2025-05-07 12:04:57,96934.4594064746
2025-05-07 12:05:12,94995.9202001274
2025-05-07 12:05:27,97516.5721963935
2025-05-07 12:05:42,96130.0084598435
2025-05-07 12:05:57,96951.6883804920
2025-05-07 12:06:12,98001.5482053372
2025-05-07 12:06:27,96217.8670231197
2025-05-07 12:06:42,96814.8914153312
2025-05-07 12:06:57,96633.1337188435
2025-05-07 12:07:12,97127.9326870627
2025-05-07 12:07:27,93445.6589402269
2025-05-07 12:07:42,96301.9935766592
2025-05-07 12:07:57,97613.3225987821
2025-05-07 12:08:12,96829.1528350105
2025-05-07 12:08:27,97911.5648249528
2025-05-07 12:08:42,95119.6560168718
2025-05-07 12:08:57,98650.1263418594
2025-05-07 12:09:12,97781.1438943976
2025-05-07 12:09:27,97210.8152748751
2025-05-07 12:09:43,99231.4280519584
2025-05-07 12:09:58,98490.1505060085
2025-05-07 12:10:13,97002.6979985939
2025-05-07 12:10:28,98935.8590406022
2025-05-07 12:10:43,97370.6358035137
2025-05-07 12:10:58,96172.5044396784
2025-05-07 12:11:13,96774.2373866938
2025-05-07 12:11:28,100816.8093340132
2025-05-07 12:11:43,96664.9156333953
2025-05-07 12:11:58,96015.3295459909
2025-05-07 12:12:13,95340.9743314799
2025-05-07 12:12:28,96800.7379851338
2025-05-07 12:12:43,98337.8569556731
2025-05-07 12:12:58,98433.5487686061
2025-05-07 12:13:13,99818.9896628502
2025-05-07 12:13:28,97723.4021344561
2025-05-07 12:13:43,97833.3472425996
2025-05-07 12:13:58,97748.0382434113
2025-05-07 12:14:13,98517.0611474311
2025-05-07 12:14:28,92800.7438983901
2025-05-07 12:14:43,96286.6432353159
2025-05-07 12:14:58,97500.7134563865
2025-05-07 12:15:13,97346.2239220836
2025-05-07 12:15:28,96203.6579716310
2025-05-07 12:15:43,95606.3405320897
2025-05-07 12:15:58,97553.9818437380
2025-05-07 12:16:13,97820.3904641135
2025-05-07 12:16:28,98440.8063185518
2025-05-07 12:16:43,97291.1662325969
2025-05-07 12:16:58,98974.3773415805
2025-05-07 12:17:13,94883.0565538911
2025-05-07 12:17:28,95516.5033072253
2025-05-07 12:17:44,96843.6324872688
2025-05-07 12:17:59,95563.2146245812
2025-05-07 12:18:14,99656.8881632602
2025-05-07 12:18:29,99223.3397340390
2025-05-07 12:18:44,97517.1513316747
2025-05-07 12:18:59,97450.6689503220
2025-05-07 12:19:14,98750.1068545812
2025-05-07 12:19:29,95264.8644531046
2025-05-07 12:19:44,99561.1677750794
2025-05-07 12:19:59,97719.1062797949
2025-05-07 12:20:14,95989.5925579883
2025-05-07 12:20:29,97154.9650463813
2025-05-07 12:20:44,98135.3105380625
2025-05-07 12:20:59,97239.1154547347
2025-05-07 12:21:14,96802.9622133389
2025-05-07 12:21:29,97848.2321464076
2025-05-07 12:21:44,94580.5423924743
2025-05-07 12:21:59,96747.8242996881
2025-05-07 12:22:14,95536.1055888349
2025-05-07 12:22:29,99487.1451019489
2025-05-07 12:22:44,97031.5934043156
2025-05-07 12:22:59,98241.0945499981
2025-05-07 12:23:14,94423.9371294278
2025-05-07 12:23:29,96911.9229445005
2025-05-07 12:23:45,98126.1653306195
2025-05-07 12:24:00,96820.3274007339
2025-05-07 12:24:15,95997.3875644470
2025-05-07 12:24:30,99843.4281501525
2025-05-07 12:24:45,93660.4073818721
2025-05-07 12:25:00,98021.1312002947
2025-05-07 12:25:15,93590.3318720600
2025-05-07 12:25:30,97310.2109591677
2025-05-07 12:25:45,97338.4775566977
2025-05-07 12:26:00,97392.9768531943
2025-05-07 12:26:15,97190.9723116298
2025-05-07 12:26:30,95206.2059461089
2025-05-07 12:26:45,97453.8535276448
2025-05-07 12:27:00,94453.9303917061
2025-05-07 12:27:15,96555.4640235595
2025-05-07 12:27:30,98718.9979121183
2025-05-07 12:27:45,96423.6603809093
2025-05-07 12:28:00,96908.5453104659
2025-05-07 12:28:15,98140.9220237918
2025-05-07 12:28:30,96580.9232740916
2025-05-07 12:28:45,97888.8912249305
2025-05-07 12:29:00,97422.3650469273
2025-05-07 12:29:15,97633.4111991657
2025-05-07 12:29:30,96281.9803191563
2025-05-07 12:29:45,95912.6995685662
2025-05-07 12:30:00,97553.5778014595
2025-05-07 12:30:15,98376.5215611420
2025-05-07 12:30:30,100420.2685045004
2025-05-07 12:30:45,94675.6389039512
2025-05-07 12:31:00,95650.2699052770
2025-05-07 12:31:15,95525.3690315366
2025-05-07 12:31:30,98690.5117269222
2025-05-07 12:31:45,97835.0748561938
2025-05-07 12:32:00,98311.0939792277
2025-05-07 12:32:16,97497.8678049310
2025-05-07 12:32:31,98411.3174670991
2025-05-07 12:32:46,96856.8753661009
2025-05-07 12:33:01,95719.5073043052
2025-05-07 12:33:16,98885.7457987758
2025-05-07 12:33:31,96710.9946827057
2025-05-07 12:33:46,96863.5491175431
2025-05-07 12:34:01,94316.9997613980
2025-05-07 12:34:16,98930.2261611452
2025-05-07 12:34:31,95114.6164601122
2025-05-07 12:34:46,99101.8669560655
2025-05-07 12:35:01,95718.9014612572
2025-05-07 12:35:16,95152.5928481468
2025-05-07 12:35:31,98525.1565973122
2025-05-07 12:35:46,97438.3110633696
2025-05-07 12:36:01,96563.9944644473
2025-05-07 12:36:16,97108.8413496406
2025-05-07 12:36:31,95996.0694535785
2025-05-07 12:36:46,96236.3199378974
2025-05-07 12:37:01,93722.9933552202
2025-05-07 12:37:16,96145.5523317174
2025-05-07 12:37:31,96236.9124852722
2025-05-07 12:37:46,96105.8899444455
2025-05-07 12:38:01,96465.2224653392
2025-05-07 12:38:16,96964.2867010724
