Day,Second,Value
0,39759,27.6427
0,39760,27.5986
0,39761,27.3851
0,39762,27.1925
0,39763,27.4039
0,39764,27.427
0,39765,27.3065
0,39766,27.4755
0,39767,27.3822
0,39768,27.412
0,39769,27.248
0,39770,27.4131
0,39771,27.4306
0,39772,27.4371
0,39773,27.4849
0,39774,27.4954
0,39775,27.4605
0,39776,27.6331
0,39777,27.6434
0,39778,27.593
0,39779,27.5963
0,39780,27.4879
0,39781,27.5908
0,39782,27.5911
0,39783,27.5608
0,39784,27.5208
0,39785,27.7501
0,39786,27.6721
0,39787,27.829
0,39788,27.8006
0,39789,27.7381
0,39790,27.672
0,39791,27.6587
0,39792,27.5648
0,39793,27.657
0,39794,27.7062
0,39795,27.7454
0,39796,27.8474
0,39797,27.7172
0,39798,27.7644
0,39799,27.8343
0,39800,27.7333
0,39801,27.6584
0,39802,27.6968
0,39803,27.5947
0,39804,27.4372
0,39805,27.6247
0,39806,27.6539
0,39807,27.4122
0,39808,27.4914
0,39809,27.3276
0,39810,27.4769
0,39811,27.2519
0,39812,27.1282
0,39813,27.121
0,39814,26.9282
0,39815,26.9904
0,39816,26.884
0,39817,26.6994
0,39818,26.7812
0,39819,26.7836
0,39820,26.7269
0,39821,26.5956
0,39822,26.5827
0,39823,26.5884
0,39824,26.686
0,39825,26.7541
0,39826,26.6759
0,39827,26.6451
0,39828,26.6185
0,39829,26.6032
0,39830,26.5487
0,39831,26.5126
0,39832,26.5366
0,39833,26.4965
0,39834,26.6037
0,39835,26.5494
0,39836,26.3811
0,39837,26.3195
0,39838,26.3397
0,39839,26.2694
0,39840,26.4253
0,39841,26.4776
0,39842,26.4137
0,39843,26.4748
0,39844,26.6096
0,39845,26.6605
0,39846,26.5107
0,39847,26.3537
0,39848,26.336
0,39849,26.3469
0,39850,26.5875
0,39851,26.5403
0,39852,26.6737
0,39853,26.5235
0,39854,26.6674
0,39855,26.5288
0,39856,26.7163
0,39857,26.5096
0,39858,26.4324
0,39859,26.3991
0,39860,26.2548
0,39861,26.3458
0,39862,26.3859
0,39863,26.3342
0,39864,26.5959
0,39865,26.6643
0,39866,26.7429
0,39867,26.5972
0,39868,26.3648
0,39869,26.5001
0,39870,26.6312
0,39871,26.6747
0,39872,26.6608
0,39873,26.7892
0,39874,26.5786
0,39875,26.6435
0,39876,26.82
0,39877,26.935
0,39878,26.9253
0,39879,26.899
0,39880,26.8865
0,39881,26.7915
0,39882,26.7745
0,39883,26.727
0,39884,26.7
0,39885,26.6646
0,39886,26.5396
0,39887,26.2426
0,39888,26.2614
0,39889,26.3377
0,39890,26.2425
0,39891,26.2467
0,39892,26.304
0,39893,26.2973
0,39894,26.1528
0,39895,26.2218
0,39896,26.1827
0,39897,26.1727
0,39898,26.2907
0,39899,26.2918
0,39900,26.3667
0,39901,26.3936
0,39902,26.3295
0,39903,26.3877
0,39904,26.4425
0,39905,26.41
0,39906,26.3538
0,39907,26.4417
0,39908,26.4016
0,39909,26.3865
0,39910,26.2912
0,39911,26.3262
0,39912,26.3343
0,39913,26.5083
0,39914,26.2731
0,39915,26.2156
0,39916,26.1167
0,39917,26.0606
0,39918,26.1066
0,39919,26.081
0,39920,26.1037
0,39921,26.0336
0,39922,26.1526
0,39923,26.1555
0,39924,26.0885
0,39925,26.0712
0,39926,25.9454
0,39927,26.0993
0,39928,26.0908
0,39929,26.1774
0,39930,26.1842
0,39931,26.0595
0,39932,26.1054
0,39933,26.0126
0,39934,25.9669
0,39935,25.8617
0,39936,25.7936
0,39937,25.8474
0,39938,25.757
0,39939,25.7029
0,39940,25.6872
0,39941,25.4791
0,39942,25.2831
0,39943,25.2759
0,39944,25.3
0,39945,25.5099
0,39946,25.4987
0,39947,25.503
0,39948,25.7459
0,39949,25.7959
0,39950,25.7531
0,39951,25.7125
0,39952,25.7668
0,39953,25.9641
0,39954,25.9577
0,39955,25.9376
0,39956,26.0082
0,39957,26.0801
0,39958,26.0415
0,39959,25.966
0,39960,26.0365
0,39961,26.0693
0,39962,26.2408
0,39963,26.3015
0,39964,26.3401
0,39965,26.3338
0,39966,26.3042
0,39967,26.3249
0,39968,26.2682
0,39969,26.2682
0,39970,26.2475
0,39971,26.2193
0,39972,26.0832
0,39973,26.1518
0,39974,26.2423
0,39975,26.1094
0,39976,26.1789
0,39977,26.0441
0,39978,26.0362
0,39979,26.0975
0,39980,25.7791
0,39981,25.7512
0,39982,25.8369
0,39983,26.022
0,39984,26.1246
0,39985,26.163
0,39986,26.0795
0,39987,26.1911
0,39988,25.9371
0,39989,25.9288
0,39990,25.7978
0,39991,25.932
0,39992,25.8588
0,39993,25.8559
0,39994,25.8473
0,39995,25.8679
0,39996,25.8174
0,39997,25.7872
0,39998,25.8719
0,39999,25.8785
0,40000,25.8054
0,40001,25.7537
0,40002,25.703
0,40003,25.7773
0,40004,25.7425
0,40005,25.7342
0,40006,25.7311
0,40007,25.6475
0,40008,25.6684
0,40009,25.7556
0,40010,25.7825
0,40011,25.6322
0,40012,25.8176
0,40013,25.9867
0,40014,25.9623
0,40015,25.8888
0,40016,25.8124
0,40017,26.0268
0,40018,26.0226
0,40019,26.0258
0,40020,26.0208
0,40021,26.0461
0,40022,25.8676
0,40023,25.9581
0,40024,25.7181
0,40025,25.7364
0,40026,25.7405
0,40027,25.7875
0,40028,25.8749
0,40029,25.8204
0,40030,25.8907
0,40031,26.055
0,40032,26.0386
0,40033,26.1098
0,40034,26.0265
0,40035,26.0535
0,40036,26.1932
0,40037,26.1479
0,40038,26.2151
0,40039,26.2302
0,40040,26.2254
0,40041,26.411
0,40042,26.5584
0,40043,26.3167
0,40044,26.5182
0,40045,26.3059
0,40046,26.3719
0,40047,26.1935
0,40048,26.0833
0,40049,26.0163
0,40050,26.0777
0,40051,26.1183
0,40052,26.1851
0,40053,26.4767
0,40054,26.6214
0,40055,26.6411
0,40056,26.742
0,40057,26.7126
0,40058,26.5787
0,40059,26.5277
0,40060,26.4622
0,40061,26.3481
0,40062,26.2436
0,40063,26.2842
0,40064,26.4383
0,40065,26.2398
0,40066,26.2989
0,40067,26.3163
0,40068,26.3686
0,40069,26.4153
0,40070,26.3531
0,40071,26.286
0,40072,26.0409
0,40073,26.0654
0,40074,25.9133
0,40075,25.9215
0,40076,25.8252
0,40077,25.9224
0,40078,26.044
0,40079,26.1982
0,40080,26.1331
0,40081,26.1874
0,40082,26.3801
0,40083,26.3071
0,40084,26.3396
0,40085,26.1029
0,40086,26.1246
0,40087,26.0892
0,40088,26.1358
0,40089,26.121
0,40090,26.1916
0,40091,26.3418
0,40092,26.4986
0,40093,26.3521
0,40094,26.4265
0,40095,26.4888
0,40096,26.5858
0,40097,26.5769
0,40098,26.4645
0,40099,26.415
0,40100,26.3503
0,40101,26.3127
0,40102,26.3673
0,40103,26.5468
0,40104,26.6448
0,40105,26.5599
0,40106,26.326
0,40107,26.1129
0,40108,26.0275
0,40109,26
0,40110,25.9784
0,40111,25.9218
0,40112,25.8125
0,40113,25.8309
0,40114,25.653
0,40115,25.7292
0,40116,25.7566
0,40117,25.8088
0,40118,25.7069
0,40119,25.6378
0,40120,25.6184
0,40121,25.6123
0,40122,25.5844
0,40123,25.4988
0,40124,25.4473
0,40125,25.2743
0,40126,25.3877
0,40127,25.3615
0,40128,25.3223
0,40129,25.2972
0,40130,25.3505
0,40131,25.3267
0,40132,25.3225
0,40133,25.3099
0,40134,25.3904
0,40135,25.3809
0,40136,25.2558
0,40137,25.2671
0,40138,25.0853
0,40139,25.0921
0,40140,24.8691
0,40141,25.1142
0,40142,25.1805
0,40143,25.0498
0,40144,24.8615
0,40145,25.1536
0,40146,25.0463
0,40147,25.0486
0,40148,25.0815
0,40149,25.1643
0,40150,25.0982
0,40151,25.2193
0,40152,25.052
0,40153,24.8664
0,40154,24.9127
0,40155,24.8459
0,40156,24.8013
0,40157,24.8211
0,40158,24.9607
0,40159,24.9924
0,40160,24.9408
0,40161,24.8602
0,40162,24.7117
0,40163,24.6039
0,40164,24.4904
0,40165,24.5947
0,40166,24.6322
0,40167,24.6728
0,40168,24.6729
0,40169,24.6827
0,40170,24.7441
0,40171,24.7053
0,40172,24.6979
0,40173,24.5857
0,40174,24.5226
0,40175,24.7623
0,40176,24.5997
0,40177,24.8838
0,40178,24.9819
0,40179,24.9629
0,40180,24.8684
0,40181,24.8602
0,40182,24.8821
0,40183,24.8208
0,40184,24.9357
0,40185,24.9445
0,40186,25.0177
0,40187,25.1025
0,40188,25.4091
0,40189,25.4164
0,40190,25.4138
0,40191,25.4231
0,40192,25.3653
0,40193,25.3821
0,40194,25.3928
0,40195,25.2786
0,40196,25.2117
0,40197,25.3534
0,40198,25.5408
0,40199,25.5173
0,40200,25.4606
0,40201,25.5081
0,40202,25.48
0,40203,25.4742
0,40204,25.5442
0,40205,25.6025
0,40206,25.6609
0,40207,25.5938
0,40208,25.5435
0,40209,25.6222
0,40210,25.5455
0,40211,25.6517
0,40212,25.5729
0,40213,25.7162
0,40214,25.6276
0,40215,25.7533
0,40216,25.8936
0,40217,25.8644
0,40218,25.6935
0,40219,25.8106
0,40220,25.7145
0,40221,25.7018
0,40222,25.6992
0,40223,25.7272
0,40224,25.6661
0,40225,25.7751
0,40226,25.7388
0,40227,25.8519
0,40228,25.664
0,40229,25.5605
0,40230,25.5204
0,40231,25.6463
0,40232,25.7305
0,40233,25.6281
0,40234,25.4884
0,40235,25.4747
0,40236,25.3787
0,40237,25.2829
0,40238,25.1386
0,40239,25.0413
0,40240,25.2101
0,40241,25.2344
0,40242,25.3377
0,40243,25.2746
0,40244,25.409
0,40245,25.4728
0,40246,25.488
0,40247,25.3493
0,40248,25.3028
0,40249,25.3532
0,40250,25.3824
0,40251,25.6197
0,40252,25.7855
0,40253,25.8502
0,40254,25.9763
0,40255,26.0446
0,40256,25.9395
0,40257,26.0382
0,40258,26.1196
0,40259,26.1476
0,40260,26.1967
0,40261,26.3606
0,40262,26.2185
0,40263,26.2632
0,40264,26.3963
0,40265,26.3808
0,40266,26.3748
0,40267,26.4889
0,40268,26.4523
0,40269,26.4137
0,40270,26.3944
0,40271,26.4741
0,40272,26.4765
0,40273,26.2911
0,40274,26.2549
0,40275,26.1703
0,40276,26.1218
0,40277,26.1206
0,40278,26.2165
0,40279,26.2864
0,40280,26.349
0,40281,26.4274
0,40282,26.5066
0,40283,26.5865
0,40284,26.7
0,40285,26.593
0,40286,26.7813
0,40287,26.6277
0,40288,26.6015
0,40289,26.6676
0,40290,26.7275
0,40291,26.7667
0,40292,26.7168
0,40293,26.8381
0,40294,26.6996
0,40295,26.6194
0,40296,26.4895
0,40297,26.6817
0,40298,26.5436
0,40299,26.4853
0,40300,26.5108
0,40301,26.5262
0,40302,26.7021
0,40303,26.889
0,40304,26.8907
0,40305,26.7672
0,40306,26.8016
0,40307,26.7299
0,40308,26.7981
0,40309,26.795
0,40310,26.6946
0,40311,26.7395
0,40312,26.7531
0,40313,26.8662
0,40314,26.9433
0,40315,26.9823
0,40316,26.9851
0,40317,26.8247
0,40318,26.7174
0,40319,26.6391
0,40320,26.8234
0,40321,26.5811
0,40322,26.5721
0,40323,26.3276
0,40324,26.2686
0,40325,26.2368
0,40326,26.0497
0,40327,25.9487
0,40328,26.1491
0,40329,26.1997
0,40330,26.3215
0,40331,26.3103
0,40332,26.1464
0,40333,26.1035
0,40334,26.1289
0,40335,26.0457
0,40336,26.1109
0,40337,26.0863
0,40338,26.064
0,40339,25.9844
0,40340,26.0068
0,40341,25.9415
0,40342,26.0363
0,40343,25.9447
0,40344,25.9226
0,40345,25.7789
0,40346,26.0021
0,40347,26.0772
0,40348,25.9558
0,40349,25.9025
0,40350,26.0341
0,40351,26.3211
0,40352,26.3473
0,40353,26.275
0,40354,26.3489
0,40355,26.3701
0,40356,26.5633
0,40357,26.5776
0,40358,26.78
0,40359,26.7848
0,40360,26.8244
0,40361,26.9029
0,40362,26.9792
0,40363,27.224
0,40364,27.1992
0,40365,27.0955
0,40366,27.228
0,40367,27.1625
0,40368,27.277
0,40369,27.2652
0,40370,27.1547
0,40371,27.2591
0,40372,27.421
0,40373,27.5148
0,40374,27.6374
0,40375,27.6757
0,40376,27.6973
0,40377,27.6136
0,40378,27.7586
0,40379,27.5907
0,40380,27.4572
0,40381,27.4397
0,40382,27.5295
0,40383,27.6053
0,40384,27.6777
0,40385,27.6304
0,40386,27.5384
0,40387,27.6231
0,40388,27.899
0,40389,27.8057
0,40390,27.6902
0,40391,27.6584
0,40392,27.4137
0,40393,27.3441
0,40394,27.3768
0,40395,27.5124
0,40396,27.4806
0,40397,27.6211
0,40398,27.6648
0,40399,27.7555
0,40400,27.7168
0,40401,27.7781
0,40402,27.7405
0,40403,27.9427
0,40404,27.874
0,40405,27.8881
0,40406,27.7907
0,40407,27.7568
0,40408,27.9367
0,40409,27.8595
0,40410,27.8271
0,40411,27.8418
0,40412,27.951
0,40413,28.0497
0,40414,27.9297
0,40415,27.8232
0,40416,27.9964
0,40417,27.8778
0,40418,27.7729
0,40419,27.8455
0,40420,28.0757
0,40421,27.9047
0,40422,27.9679
0,40423,27.8674
0,40424,27.9567
0,40425,27.8659
0,40426,27.9973
0,40427,27.937
0,40428,28.06
0,40429,27.8472
0,40430,27.8051
0,40431,27.7195
0,40432,27.788
0,40433,27.9417
0,40434,27.9002
0,40435,27.9142
0,40436,27.9163
0,40437,27.946
0,40438,27.9201
0,40439,27.9347
0,40440,28.0398
0,40441,28.12
0,40442,28.1388
0,40443,28.3553
0,40444,28.1559
0,40445,28.2213
0,40446,28.3212
0,40447,28.3605
0,40448,28.3506
0,40449,28.4764
0,40450,28.428
0,40451,28.262
0,40452,28.1672
0,40453,28.0633
0,40454,27.8602
0,40455,27.715
0,40456,27.63
0,40457,27.7978
0,40458,27.8782
0,40459,27.8711
0,40460,27.8714
0,40461,27.892
0,40462,27.6217
0,40463,27.5872
0,40464,27.7416
0,40465,27.7151
0,40466,27.7292
0,40467,27.5783
0,40468,27.6866
0,40469,27.531
0,40470,27.4443
0,40471,27.5793
0,40472,27.717
0,40473,27.8466
0,40474,27.7784
0,40475,27.7906
0,40476,27.7188
0,40477,27.8703
0,40478,27.9789
0,40479,27.795
0,40480,28.0008
0,40481,28.0595
0,40482,27.8811
0,40483,28.0107
0,40484,27.89
0,40485,27.9337
0,40486,27.9702
0,40487,27.9484
0,40488,28.0691
0,40489,28.1561
0,40490,28.2333
0,40491,28.3029
0,40492,28.4558
0,40493,28.6526
0,40494,28.5587
0,40495,28.5614
0,40496,28.4903
0,40497,28.4739
0,40498,28.3563
0,40499,28.2713
0,40500,28.267
0,40501,28.1127
0,40502,27.9957
0,40503,28.1353
0,40504,28.264
0,40505,28.3054
0,40506,28.3277
0,40507,28.5763
0,40508,28.6376
0,40509,28.6897
0,40510,28.5631
0,40511,28.6253
0,40512,28.6272
0,40513,28.438
0,40514,28.3042
0,40515,28.1917
0,40516,28.1542
0,40517,28.1679
0,40518,28.3033
0,40519,28.1991
0,40520,28.0578
0,40521,28.0587
0,40522,27.9281
0,40523,27.9198
0,40524,28.1754
0,40525,28.2951
0,40526,28.3781
0,40527,28.4507
0,40528,28.452
0,40529,28.409
0,40530,28.4139
0,40531,28.5004
0,40532,28.4904
0,40533,28.3741
0,40534,28.4455
0,40535,28.3057
0,40536,28.2585
0,40537,28.4342
0,40538,28.6459
0,40539,28.6865
0,40540,28.715
0,40541,28.8224
0,40542,28.813
0,40543,28.6687
0,40544,28.8662
0,40545,28.866
0,40546,28.6805
0,40547,28.7959
0,40548,28.7818
0,40549,28.8187
0,40550,28.8319
0,40551,28.7533
0,40552,28.8003
0,40553,28.8308
0,40554,28.919
0,40555,29.0217
0,40556,28.9695
0,40557,28.931
0,40558,28.8046
0,40559,28.6834
0,40560,28.7822
0,40561,28.6374
0,40562,28.7419
0,40563,28.7657
0,40564,28.683
0,40565,28.7531
0,40566,28.5815
0,40567,28.6348
0,40568,28.5969
0,40569,28.7385
0,40570,28.7618
0,40571,28.544
0,40572,28.5632
0,40573,28.4132
0,40574,28.4018
0,40575,28.5177
0,40576,28.5222
0,40577,28.7417
0,40578,28.8822
0,40579,29.2892
0,40580,29.3098
0,40581,29.2913
0,40582,29.1332
0,40583,29.0644
0,40584,29.093
0,40585,28.979
0,40586,28.8586
0,40587,28.9629
0,40588,29.1407
0,40589,29.2582
0,40590,29.0622
0,40591,28.9856
0,40592,29.1683
0,40593,29.0932
0,40594,29.2005
0,40595,29.2993
0,40596,29.3788
0,40597,29.2413
0,40598,29.1351
0,40599,29.1921
0,40600,29.117
0,40601,29.0579
0,40602,28.8469
0,40603,28.5882
0,40604,28.7496
0,40605,28.9392
0,40606,28.9964
0,40607,29.1248
0,40608,29.2617
0,40609,29.2537
0,40610,29.1656
0,40611,29.1356
0,40612,29.1707
0,40613,29.2498
0,40614,29.3295
0,40615,29.2469
0,40616,29.0488
0,40617,29.0349
0,40618,29.108
0,40619,28.9713
0,40620,28.9309
0,40621,28.8636
0,40622,29.0013
0,40623,29.133
0,40624,29.0649
0,40625,29.0424
0,40626,28.9686
0,40627,28.9183
0,40628,28.9732
0,40629,28.8128
0,40630,28.8478
0,40631,28.9055
0,40632,28.8935
0,40633,28.8579
0,40634,28.9069
0,40635,29.0951
0,40636,28.8074
0,40637,28.6809
0,40638,28.6587
0,40639,28.7066
0,40640,28.6095
0,40641,28.7481
0,40642,28.8188
0,40643,28.7196
0,40644,28.78
0,40645,28.7557
0,40646,28.6772
0,40647,28.6242
0,40648,28.7394
0,40649,28.9171
0,40650,28.8027
0,40651,29.0597
0,40652,29.1014
0,40653,29.1381
0,40654,29.0557
0,40655,29.0828
0,40656,28.9029
0,40657,28.8354
0,40658,28.9363
0,40659,28.7375
0,40660,28.653
0,40661,28.7116
0,40662,28.6338
0,40663,28.8041
0,40664,28.578
0,40665,28.3856
0,40666,28.5238
0,40667,28.5399
0,40668,28.7486
0,40669,28.8628
0,40670,29.1125
0,40671,29.2129
0,40672,29.3859
0,40673,29.257
0,40674,29.3316
0,40675,29.1166
0,40676,29.1295
0,40677,29.051
0,40678,29.1469
0,40679,29.2995
0,40680,29.3579
0,40681,29.3333
0,40682,29.164
0,40683,29.2714
0,40684,29.1701
0,40685,29.3982
0,40686,29.2722
0,40687,29.2025
0,40688,29.1104
0,40689,29.1209
0,40690,28.9874
0,40691,29.0481
0,40692,29.2431
0,40693,29.1316
0,40694,28.9404
0,40695,28.9184
0,40696,28.8444
0,40697,28.8891
0,40698,28.957
0,40699,28.8868
0,40700,28.8987
0,40701,29.0226
0,40702,29.1289
0,40703,29.2741
0,40704,29.13
0,40705,29.2042
0,40706,29.1293
0,40707,29.1547
0,40708,29.157
0,40709,29.1348
0,40710,29.1457
0,40711,29.0178
0,40712,29.0162
0,40713,29.0708
0,40714,29.0316
0,40715,29.1269
0,40716,29.257
0,40717,29.3164
0,40718,29.3842
0,40719,29.2239
0,40720,29.0299
0,40721,28.92
0,40722,29.0124
0,40723,29.0392
0,40724,29.163
0,40725,29.3974
0,40726,29.5106
0,40727,29.4039
0,40728,29.645
0,40729,29.5222
0,40730,29.3976
0,40731,29.5137
0,40732,29.6139
0,40733,29.5867
0,40734,29.8916
0,40735,29.877
0,40736,29.9453
0,40737,29.9048
0,40738,29.9333
0,40739,29.9626
0,40740,29.8677
0,40741,29.8792
0,40742,29.5822
0,40743,29.4423
0,40744,29.3154
0,40745,29.4727
0,40746,29.3245
0,40747,29.3343
0,40748,29.2436
0,40749,29.2411
0,40750,29.3819
0,40751,29.1773
0,40752,29.1031
0,40753,29.0729
0,40754,29.0259
0,40755,28.9887
0,40756,28.9715
0,40757,29.037
0,40758,29.0233
0,40759,28.9208
0,40760,28.9881
0,40761,28.9741
0,40762,28.8681
0,40763,28.9232
0,40764,28.9576
0,40765,28.8849
0,40766,28.7934
0,40767,28.7675
0,40768,28.7869
0,40769,28.6531
0,40770,28.6607
0,40771,28.733
0,40772,28.7502
0,40773,28.6582
0,40774,28.7584
0,40775,28.6451
0,40776,28.7614
0,40777,28.6321
0,40778,28.8292
0,40779,28.6645
0,40780,28.6483
0,40781,28.6981
0,40782,28.8277
0,40783,28.976
0,40784,29.0834
0,40785,28.9088
0,40786,29.0021
0,40787,29.004
0,40788,29.1358
0,40789,29.419
0,40790,29.3731
0,40791,29.3742
0,40792,29.3533
0,40793,29.3824
0,40794,29.2763
0,40795,29.2816
0,40796,29.0631
0,40797,28.8926
0,40798,28.9965
0,40799,29.0107
0,40800,28.9619
0,40801,29.0447
0,40802,28.9622
0,40803,28.8876
0,40804,29.109
0,40805,28.9234
0,40806,28.7742
0,40807,28.7612
0,40808,28.7967
0,40809,28.7727
0,40810,28.7798
0,40811,28.8088
0,40812,28.6781
0,40813,28.483
0,40814,28.6594
0,40815,28.4983
0,40816,28.5854
0,40817,28.5638
0,40818,28.5194
0,40819,28.7557
0,40820,28.7648
0,40821,28.8837
0,40822,28.9704
0,40823,29.1879
0,40824,29.2326
0,40825,29.0617
0,40826,28.9898
0,40827,29.2689
0,40828,29.2607
0,40829,29.0543
0,40830,28.9562
0,40831,28.7854
0,40832,28.95
0,40833,28.9942
0,40834,29.0264
0,40835,29.0261
0,40836,29.0093
0,40837,29.1286
0,40838,29.1773
0,40839,29.0863
0,40840,29.1038
0,40841,29.0854
0,40842,28.9685
0,40843,29.03
0,40844,29.106
0,40845,28.9984
0,40846,28.8418
0,40847,28.7649
0,40848,28.6021
0,40849,28.8487
0,40850,29.0388
0,40851,29.1096
0,40852,29.258
0,40853,29.1346
0,40854,29.2151
0,40855,29.2008
0,40856,29.3281
0,40857,29.4527
0,40858,29.517
0,40859,29.299
0,40860,29.4512
0,40861,29.4086
0,40862,29.5017
0,40863,29.4455
0,40864,29.2579
0,40865,29.1985
0,40866,29.2514
0,40867,29.4224
0,40868,29.1333
0,40869,29.0778
0,40870,29.1352
0,40871,29.0244
0,40872,29.1294
0,40873,29.122
0,40874,29.078
0,40875,28.9638
0,40876,29.0646
0,40877,29.0353
0,40878,29.2627
0,40879,29.1131
0,40880,29.1204
0,40881,29.2915
0,40882,29.1457
0,40883,29.0872
0,40884,28.9598
0,40885,28.9193
0,40886,28.7761
0,40887,28.7084
0,40888,28.6432
0,40889,28.7827
0,40890,28.6477
0,40891,28.6193
0,40892,28.5367
0,40893,28.6711
0,40894,28.6501
0,40895,28.5553
0,40896,28.5718
0,40897,28.6917
0,40898,28.7935
0,40899,28.8602
0,40900,28.937
0,40901,29.0335
0,40902,29.0409
0,40903,29.0699
0,40904,28.9996
0,40905,28.9492
0,40906,28.9519
0,40907,28.7078
0,40908,28.7509
0,40909,28.7619
0,40910,28.7129
0,40911,28.8299
0,40912,28.8638
0,40913,29.0015
0,40914,28.9924
0,40915,29.1234
0,40916,29.0718
0,40917,29.082
0,40918,29.1349
0,40919,29.1407
0,40920,29.2826
0,40921,29.3973
0,40922,29.4311
0,40923,29.3883
0,40924,29.2736
0,40925,29.5526
0,40926,29.3911
0,40927,29.4069
0,40928,29.3129
0,40929,29.2238
0,40930,29.1598
0,40931,29.395
0,40932,29.2873
0,40933,29.3743
0,40934,29.4028
0,40935,29.2733
0,40936,29.3734
0,40937,29.5035
0,40938,29.6125
0,40939,29.6939
0,40940,29.7153
0,40941,29.7412
0,40942,29.9448
0,40943,29.6675
0,40944,29.7184
0,40945,29.5111
0,40946,29.5042
0,40947,29.6393
0,40948,29.7704
0,40949,29.7017
0,40950,29.7448
0,40951,29.6526
0,40952,29.7965
0,40953,29.8106
0,40954,29.7724
0,40955,29.6905
0,40956,29.6481
0,40957,29.7109
0,40958,29.6516
0,40959,29.616
0,40960,29.5992
0,40961,29.5181
0,40962,29.805
0,40963,29.8344
0,40964,30.0193
0,40965,29.8776
0,40966,29.711
0,40967,29.7508
0,40968,29.5538
0,40969,29.6321
0,40970,29.4859
0,40971,29.4365
0,40972,29.2909
0,40973,29.3601
0,40974,29.3268
0,40975,29.3775
0,40976,29.2937
0,40977,29.3157
0,40978,29.249
0,40979,29.1817
0,40980,29.0107
0,40981,29.0567
0,40982,29.084
0,40983,28.9401
0,40984,28.978
0,40985,28.8051
0,40986,28.9275
0,40987,28.8916
0,40988,28.9491
0,40989,28.8474
0,40990,28.8267
0,40991,28.9633
0,40992,28.9329
0,40993,28.8837
0,40994,28.7495
0,40995,28.7367
0,40996,28.868
0,40997,28.9577
0,40998,28.8971
0,40999,28.8336
0,41000,28.8731
0,41001,28.7695
0,41002,28.8161
0,41003,28.7983
0,41004,28.7998
0,41005,28.7673
0,41006,28.6913
0,41007,28.5314
0,41008,28.6294
0,41009,28.5215
0,41010,28.4999
0,41011,28.3719
0,41012,28.4501
0,41013,28.5178
0,41014,28.5013
0,41015,28.3635
0,41016,28.3803
0,41017,28.3299
0,41018,28.4005
0,41019,28.384
0,41020,28.5449
0,41021,28.4634
0,41022,28.4508
0,41023,28.4268
0,41024,28.5404
0,41025,28.4668
0,41026,28.5799
0,41027,28.5281
0,41028,28.5064
0,41029,28.4942
0,41030,28.5199
0,41031,28.3789
0,41032,28.2818
0,41033,28.2244
0,41034,28.118
0,41035,28.1511
0,41036,28.1892
0,41037,28.0993
0,41038,27.8543
0,41039,27.8561
0,41040,27.7503
0,41041,27.5059
0,41042,27.6576
0,41043,27.5227
0,41044,27.6254
0,41045,27.5087
0,41046,27.3772
0,41047,27.1328
0,41048,27.062
0,41049,27.0285
0,41050,27.0092
0,41051,27.0287
0,41052,26.942
0,41053,26.7715
0,41054,26.845
0,41055,26.967
0,41056,27.1315
0,41057,27.1525
0,41058,27.1606
0,41059,27.2094
0,41060,27.2668
0,41061,27.244
0,41062,27.2209
0,41063,27.2352
0,41064,27.349
0,41065,27.4042
0,41066,27.58
0,41067,27.5932
0,41068,27.5618
0,41069,27.629
0,41070,27.3323
0,41071,27.2971
0,41072,27.3233
0,41073,27.315
0,41074,27.2602
0,41075,27.4145
0,41076,27.4338
0,41077,27.3441
0,41078,27.3848
0,41079,27.4891
0,41080,27.6799
0,41081,27.9727
0,41082,27.8873
0,41083,27.7642
0,41084,27.6014
0,41085,27.5656
0,41086,27.3346
0,41087,27.3691
0,41088,27.4518
0,41089,27.436
0,41090,27.2639
0,41091,27.2873
0,41092,27.2358
0,41093,27.1555
0,41094,27.2394
0,41095,27.147
0,41096,27.1391
0,41097,26.9833
0,41098,26.84
0,41099,27.0241
0,41100,27.0627
0,41101,27.0117
0,41102,27.1446
0,41103,27.2545
0,41104,27.2709
0,41105,27.1844
0,41106,26.9904
0,41107,27.0101
0,41108,26.9751
0,41109,26.7834
0,41110,26.7146
0,41111,26.7364
0,41112,26.7383
0,41113,26.8148
0,41114,26.9005
0,41115,26.8695
0,41116,26.7002
0,41117,26.4838
0,41118,26.624
0,41119,26.5842
0,41120,26.6125
0,41121,26.5394
0,41122,26.6273
0,41123,26.6486
0,41124,26.5085
0,41125,26.4652
0,41126,26.4579
0,41127,26.3272
0,41128,26.2905
0,41129,26.3897
0,41130,26.6111
0,41131,26.6249
0,41132,26.5218
0,41133,26.5847
0,41134,26.7098
0,41135,26.5879
0,41136,26.5941
0,41137,26.4768
0,41138,26.5632
0,41139,26.6224
0,41140,26.5941
0,41141,26.5226
0,41142,26.6594
0,41143,26.6352
0,41144,26.6007
0,41145,26.392
0,41146,26.4447
0,41147,26.3524
0,41148,26.1936
0,41149,26.0683
0,41150,25.9795
0,41151,25.9918
0,41152,26.086
0,41153,26.1135
0,41154,26.1758
0,41155,26.1698
0,41156,26.2685
0,41157,26.384
0,41158,26.3873
0,41159,26.5807
0,41160,26.6748
0,41161,26.597
0,41162,26.5537
0,41163,26.5232
0,41164,26.4782
0,41165,26.2094
0,41166,26.2865
0,41167,26.3808
0,41168,26.5167
0,41169,26.6021
0,41170,26.5087
0,41171,26.3645
